,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
155,6097778b324272fa4f7003f0ffd457f0,1735.0,0.316664,4.086695,138.35,199.0,139.0,103.0,0.025,0.061865,2.125,3.285,1.04,0.9,2.665,7.21,0.235,0.865,1.87,4.47,2.695,0.025,38.125079,-5.12344152683739,-1.1485263815850106,-0.9025081725590592,0.17583277858948337,-0.8034529225225281,0.05093,0.80416,0.14491,0.222179,376.0,15.0,0.030297,-2.8884900302751673,-1.0270752755616739,4.051513345485366,-1.5832465590973306,-2.4379805302100026,-1.5351641449146933,-0.24656372820626207,-1.314251152514362,-1.07010220210696,-0.5294035912325563,I
156,60a34d24bb2199e94e7973b69feb421f,2442.0,0.388854,3.915446,153.345,64.0,234.0,100.0,0.43,0.246952,2.22,2.56,1.585,0.835,2.085,10.05,0.555,0.835,2.45,5.2,2.99,0.035,40.699371,-1.5400142800665813,-0.09381496892444845,0.12131524694118669,0.14958973303110237,2.9529473951634517,0.082725,0.773075,0.14421,0.187153,306.0,44.0,0.051517,2.0954770245476766,2.1831762326769026,1.3912944785561714,-1.368391807383507,-0.34817739244067547,0.4490264217311795,0.7769686552660653,-0.574553078822895,4.45844307810162,-0.10494489410461376,NI
157,61d4a03c925965a04af89ae9e6adbc28,1420.0,0.354734,3.631526,91.7,148.0,342.0,78.0,0.605,0.060483,1.39,1.76,1.06,0.51,1.51,5.315,0.245,0.55,1.34,3.295,2.955,0.065,29.126923,1.8597110453939267,2.7566892965410594,0.653576398797552,5.4100777123878485,1.3071398405175347,0.0596,0.826355,0.114015,0.160999,378.0,61.0,0.033055,-2.88589140267153,-1.0341405279162434,-1.2504756067373102,-1.5799343860799218,-2.436747765499326,-1.8295137654978768,-0.29270624524944433,-1.3144456892950849,-0.8893297750997817,-0.5700125635335115,I
158,6223138ec1f089c60810c6915ec4fb60,1173.0,0.347144,3.524416,75.44,431.0,0.0,200.0,0.0,0.218698,0.565,1.395,0.15,0.065,0.175,6.97,2.565,0.35,0.135,2.275,2.22,0.03,31.027428,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.07175,0.90161,0.02665,-0.111773,29.0,0.0,0.107628,-2.8761720414479788,-1.629197596414961,-1.244252791792441,-1.3985974749937984,-2.4113254800487067,-1.7873530998440297,-0.02429019370901464,-1.3916407574989929,-1.2601071242852642,-0.4503874086046562,NI
159,6253119c34f13839dd1cd8ef660292b6,1994.0,0.364267,4.131166,139.44,146.0,210.0,135.0,0.02,0.055826,2.135,2.69,1.43,0.705,2.385,8.005,0.245,0.865,1.74,4.575,2.575,0.02,39.682061,-4.975695609913846,-1.0485752947567768,-1.3335830732014093,0.0651667676534429,-0.40383908316679423,0.066635,0.838695,0.09469,0.073203,175.0,123.0,0.049872,-2.856070260824684,-1.6356714175767715,-1.0547180562857705,-1.6008012299213583,-2.345642887516404,-1.7120912434063293,-0.20220190477333655,-0.8991069418329929,-0.8508158260135534,-0.4621253617830831,I
160,6374769ef5a23343e68975bbf4d4996c,2176.0,0.344086,3.869228,152.965,846.0,152.0,199.0,0.455,0.200847,1.97,3.6,0.925,0.75,2.35,10.375,0.6,0.75,1.225,4.195,4.84,0.04,41.228484,-3.546018169438025,-0.6711285071785805,0.3093680203458994,1.3875117764694622,1.1007655655271218,0.076085,0.87059,0.05331,-0.084756,339.0,68.0,0.070446,-2.851962817801577,-1.6423771445062452,-0.21886457171775137,-1.595040131199435,-2.4264565515966643,-0.8715465318828155,-0.3532686758865798,-1.2574367415457102,-0.8289917841123177,-0.4764814077643988,NI
161,63b31a79b52998ff3dce3edb728d63a5,1724.0,0.335866,4.122346,130.465,72.0,485.0,29.0,1.155,0.042227,2.315,2.425,1.655,0.905,2.62,7.105,0.285,0.675,1.6,5.13,0.91,0.04,41.351843,11.334172306227252,62.79282633999652,-13.875974111452486,-12.985563054774513,5.22090785677572,0.10695,0.79105,0.10205,-0.018976,42.0,21.0,0.022439,-2.828586316326442,-0.9107162365672936,-0.9091471028107075,-1.6165790943373077,-1.4640991734967126,-0.7947919503450668,-0.3514191751290615,-0.6726916602375025,-0.5985759550445997,-0.601256993179494,I
162,63f799d301d45064ee92c2d18a4365f6,1514.0,0.31667,3.743777,112.4,1362.0,22.0,182.0,0.18,0.042268,1.475,2.465,1.605,0.895,2.5,4.335,0.355,0.77,1.42,4.335,3.705,0.045,33.28293,-2.6945599410419727,-1.9677397949755309,-1.9605984578142042,0.12299244794630833,-1.4212714485232578,0.06477,0.851395,0.083845,0.047169,401.0,79.0,0.021354,-2.886496063980275,-1.0512809755974162,-1.238486626780785,-1.5784668344578567,-2.4418534229772013,-1.4324542293884426,-0.2782255127861861,-1.2550698555038236,-0.5935629442277603,-0.529458409963154,I
163,642f8facac770ae79b052260fdd18608,2164.0,0.276444,4.200179,202.535,0.0,128.0,64.0,0.0,0.037651,3.065,3.55,2.42,1.055,3.565,9.47,0.23,1.07,2.625,6.8,5.12,0.17,44.325824,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.092525,0.83265,0.07481,-0.102116,560.0,95.0,0.019452,4.177310197166445,-0.08188057307309526,-0.2501842486240283,0.7219526891855581,7.378423580506963,3.6369270587098157,-0.483626846215653,0.15743027781489316,0.21547980464579358,-0.27885495959906265,NI
164,64db41a56f0c89341f36ce9ad72e3856,1999.0,0.292551,4.151324,174.995,0.0,419.0,18.0,0.175,0.034658,2.45,3.02,1.93,1.41,2.57,8.665,0.32,0.9,3.02,6.025,3.785,0.07,46.418918,-2.600309275722288,-0.07003259272561407,2.641682707626011,0.7876104855166519,-1.7542982401838554,0.11387,0.790005,0.096175,-0.110817,261.0,64.0,0.042086,-2.727088202490275,1.2294353509884912,-0.09690843533736773,0.017944271554547368,-1.6299873374121492,1.1355022813350146,-0.3398023100778704,16.30723303319687,-1.3503220770318787,-0.8255212039511576,NI
165,6538bfd63f6dee714cd4245dc07fbf77,2525.0,0.439742,4.48659,156.52,1.0,9.0,125.0,0.105,0.389995,1.64,2.64,0.805,0.545,1.58,13.03,0.69,0.825,0.95,3.715,2.27,0.02,48.346387,-4.5516457864913145,-0.8268846071101084,-1.3422668413424963,1.2381908154549575,0.7773668231938443,0.128535,0.799585,0.071865,-0.172293,204.0,6.0,0.051043,-0.8366518459765413,-0.047863794540945734,-0.0029012856239337584,-0.7151788173817424,-1.4572091924003396,3.0490579988670015,1.3008469249466792,0.6576563577996947,-1.3120174899336894,-0.28023585794712114,NI
166,6582e53faaafe5ec37c7ff800ac3cbdb,2062.0,0.388763,4.145362,135.455,40.0,183.0,112.0,0.06,0.071963,1.92,2.57,1.515,0.78,2.24,7.55,0.415,0.44,1.455,3.93,3.605,0.08,37.99911,-4.302422257419698,0.11808195050273373,-0.3214431935429836,0.5609748885430522,-1.0846773950255277,0.070055,0.844285,0.085665,0.006265,298.0,159.0,0.044485,-1.8842368094651607,-0.42814898474038426,-1.2906721956720069,-1.4310455698585407,-2.384583205424049,-0.38906803201277285,0.3653070258344698,-0.1334517285280476,-0.9904549654137341,-0.5984422716043466,I
167,66169bd0cbab0276069e18b206ad1c8c,1372.0,0.318699,4.227875,111.53,1.0,448.0,13.0,0.025,0.041506,1.91,1.58,1.18,0.615,1.505,5.465,0.13,0.505,1.655,4.125,2.785,0.07,35.667546,-1.230139928346775,-2.583640755711119,-2.8605972038797107,-0.3504819875966691,-1.625701805463659,0.13218,0.784575,0.08326,-0.179371,390.0,16.0,0.023281,-1.947584045857281,-1.4275124891336404,0.13782774298260933,-0.43963973562674524,-1.2090573655560328,11.079723401931144,0.5856646010221982,-0.77289756860239,-0.9200541070886524,-0.12608975413622825,NI
168,669bad4374c047f21c826a7458e44716,1848.0,0.374696,3.985199,121.935,36.0,90.0,53.0,0.35,0.043685,1.825,2.26,1.62,0.74,1.86,6.985,0.19,0.65,1.725,4.495,2.235,0.075,36.575607,16.940280768600037,-6.620288766189491,0.4017720605620916,-1.3815245769709585,-4.940059985539536,0.08564,0.786095,0.12827,0.173723,235.0,31.0,0.051312,-2.8706282805163603,-1.5527997787113537,-1.243567980284962,-1.5707998349239514,-2.4246800297817277,-1.1926057514917967,-0.18490521549983324,-1.3297220921893715,-0.8525305151999771,-0.4824967463721246,I
169,66d5923375dc0dd3c21149bdcc647bd5,1821.0,0.356012,3.761486,120.775,80.0,252.0,42.0,0.025,0.078676,1.735,2.215,1.245,0.61,2.21,6.57,0.4,0.62,2.185,4.47,3.28,0.035,28.207333,-1.965750946167345,-2.268353200417892,-2.5709022972128937,-0.27132805122381753,-1.3563374006011368,0.07406,0.79141,0.134525,0.123733,540.0,34.0,0.045581,1.1283201471843995,-0.7796082596028713,-1.19193610165525,0.31361831148853553,-2.438185994116467,-0.29137473395401536,-0.32573401929077245,-1.1701689161109914,-1.3622660646928875,-0.5714918914128754,I
170,674f33841e2309ffdd24c85dc3b999de,2372.0,0.383633,3.967977,152.585,118.0,218.0,92.0,0.57,0.076028,2.275,2.62,1.49,0.775,2.1,10.045,0.495,0.825,2.165,4.865,3.2,0.05,40.669654,5.323235940053219,-1.2665403740367307,5.294526483853632,0.1894085418247009,1.5856679734542838,0.092245,0.78131,0.126435,0.099464,278.0,52.0,0.046933,-0.8343883149410513,0.8637065494487572,-0.897903896963051,7.109651997010079,1.5675263937161297,3.4551785082593867,-0.11320159838518985,-1.4409567358685964,2.4609935215476244,-0.3974905724181406,NI
171,6782740a7a7210777f6b76835219e0d3,2193.0,0.380928,3.823345,137.84,97.0,261.0,88.0,0.455,0.087047,2.175,2.28,1.6,0.705,2.25,8.84,0.46,0.745,2.15,4.565,2.96,0.055,38.602622,0.4535360529899405,-0.15869078719771904,5.632701638663025,-3.544497534477387,4.484958937864185,0.112,0.755265,0.132775,0.049259,298.0,45.0,0.040829,0.26886516897646867,2.025374905807158,-1.229238931365694,-1.4352691256084025,1.471617542459843,-0.919095314236488,-0.24020186911600247,-1.1837657236886399,3.560608173565083,3.106676692350186,NI
172,68164b92dc5f14672d84104e2f7e7eab,1629.0,0.274798,3.871626,143.395,0.0,0.0,3.0,0.0,0.084841,1.545,2.92,2.065,0.985,2.185,6.225,0.23,1.135,3.025,5.445,3.8,0.08,36.619533,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.0811,0.823715,0.09519,0.018718,410.0,70.0,0.009602,1.186360392863871,1.7092064368803637,-1.3425448114352285,1.8258420689559764,0.6089439450826084,0.0731766485263795,-0.06982364300094152,-0.582661613531483,-0.5546263858926062,0.12840208590868185,NI
173,687ef93f10e03a37206d46e39ae6211,1805.0,0.376355,4.321935,126.62,0.0,408.0,27.0,0.11,0.04513,1.88,2.44,1.225,0.9,1.74,6.69,0.33,0.625,2.06,4.46,1.615,0.015,40.012595,6.990660378363802,-5.238390222326705,-6.613146982292262,-1.1396596413887368,-2.818864438996177,0.07932,0.845395,0.07529,-0.01129,255.0,6.0,0.06328,-2.8641058454251582,-1.0295351831578101,-0.7423871841407456,1.4059533156903201,-2.312375130230319,-1.1286634959105937,0.0070878286696090505,0.745271941594801,0.17624578515319583,-0.3808212200657035,NI
174,688c9536672629b5c2296b357f0582d4,1982.0,0.353424,3.994294,139.04,144.0,285.0,108.0,0.045,0.081568,2.065,2.385,1.3,0.715,1.81,8.32,0.435,0.765,2.095,4.91,3.215,0.025,37.861471,-5.185344222525758,-1.2161989663473531,-1.0300282382435544,0.09931756760483178,-0.7282629411402194,0.09492,0.81615,0.08893,-0.064276,392.0,20.0,0.059773,-2.71052276815638,-0.3628839041846312,0.09655774169089408,-0.8041304877835956,-2.331356917416298,2.9804820280355853,-0.03576355099181718,1.2163994075852258,-1.562632588593923,-0.4891122398462961,I
175,68f7da3fbcdc77d7ef16b36c9501851a,1312.0,0.389433,4.08133,84.595,118.0,74.0,76.0,0.005,0.090618,1.045,1.535,0.95,0.43,1.12,5.27,0.385,0.445,1.415,3.205,0.98,0.065,32.942782,-5.246322261827736,-1.214098098127901,-1.0199841315175369,0.1440071145763862,-0.9033121168921319,0.10512,0.76438,0.13052,0.032474,45.0,32.0,0.030342,-2.856395711651767,1.2110600083222645,-0.28517930649637385,-0.49255805335052133,-1.3855888285455022,-0.8613611153870716,-0.28171914715301105,0.994940235401244,-0.6738089637565948,-0.4358274301904433,I
176,69461db11733faab92226945175c8aa8,1986.0,0.287368,4.16481,177.47,8.0,332.0,98.0,0.03,0.038846,2.285,3.53,1.825,0.955,2.935,8.435,0.265,1.135,2.465,7.105,3.57,0.045,45.075982,-2.816656446057127,-2.0386923280776332,-2.095432733267353,-0.1481857704462926,-1.2240612503731803,0.114085,0.794365,0.091545,-0.127658,458.0,67.0,0.027162,-1.7661503595156496,-1.362266641666466,-1.2604891770577376,18.455179311241455,-2.6231738152540975,-1.7365271501216795,-0.014528621980073993,2.245817339726981,-0.2988949978970831,-0.9774144890583997,NI
177,698967f805dea9ea073d188d73ab7390,2404.0,0.369846,3.845077,156.465,104.0,236.0,84.0,0.65,0.08145,2.435,2.585,1.62,0.84,2.42,9.51,0.485,0.99,2.605,5.615,3.325,0.05,37.321929,6.86011293009339,2.5869316492540375,4.966704914353101,-3.7521918927650066,2.071645077765566,0.08924,0.76048,0.15026,0.176633,365.0,44.0,0.052836,-0.7921135628233182,3.104140745884175,-1.2266484885770015,-1.501000738956759,-0.2604199899906053,2.4380607928738343,-0.3423486975662697,-0.96165085242735,3.8581896140391563,0.19904331655103605,NI
178,69f9f54af66a1007e4857d612168332e,1677.0,0.311768,4.005205,133.615,46.0,330.0,7.0,0.0,0.061971,1.725,2.44,1.455,0.615,2.44,6.715,0.175,0.74,2.16,4.985,3.38,0.065,34.853654,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.125575,0.775755,0.09866,-0.10327,486.0,38.0,0.032151,1.17695982788559,0.8575613030542969,-1.171811192225722,-1.6254167166874487,2.8939581973538813,2.920484880687508,-0.5572642260475659,-0.9561716625101189,-1.6662515134793203,-0.024526930013986252,I
179,6a742f9a260a3c96e01d46c8229140fb,2049.0,0.305912,3.715885,156.935,54.0,319.0,74.0,0.4,0.05718,2.365,2.955,1.655,0.775,3.22,9.03,0.57,0.75,2.165,5.33,4.56,0.115,38.116386,5.734380839871589,13.50098468901643,-4.299352516785976,2.3803098765559723,-2.2062735648331815,0.067935,0.835615,0.09652,0.04306,443.0,18.0,0.044231,-2.8551986571517065,-0.19392676286567867,-1.2706774972311454,-1.1957535360867837,-2.210601413688351,-0.42886233456890926,-0.31575831729088144,2.9107822601292987,0.3087525482782546,-0.5314059378883793,I
180,6abd6d302f163e1ec99f18f4098ea099,1481.0,0.465138,4.329774,83.85,342.0,0.0,201.0,0.0,0.116781,1.135,1.21,0.27,0.23,0.435,8.59,0.41,0.45,0.265,1.945,0.975,0.005,40.716673,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.10723,0.83618,0.0566,-0.122563,73.0,0.0,0.089574,-2.8581758434213653,-1.7921348833827866,-1.2089320002489188,6.830521135004368,-2.3340003544493304,-0.2913771912812783,-0.14080308865466593,2.2206389211614783,-2.4756367053994968,0.22637602581332744,NI
181,6b5b55308bf14a20869ffcb4cef15bf5,2155.0,0.366621,3.774583,139.325,75.0,293.0,85.0,0.695,0.566058,2.295,2.35,1.715,0.915,2.065,8.72,0.42,0.835,2.21,4.945,2.915,0.005,36.624328,5.9230732956502505,6.394921757941026,6.123422419363245,-5.061722063639749,5.584358354526141,0.097435,0.761055,0.141505,0.116803,270.0,34.0,0.039557,8.13878641373416,2.7240686555015126,-1.1184486788225216,-1.1014292474210672,-0.4197860526360626,-0.956681458453831,-0.07755490161236377,-0.3009434824638968,3.994576267629592,0.35106131113073114,NI
182,6c290fbcafb8238542c39fb90eb8ff9,2420.0,0.30544,4.002272,197.165,10.0,213.0,51.0,0.0,0.073074,3.22,3.8,2.245,1.42,2.74,10.31,0.37,1.215,2.775,6.74,4.7,0.08,46.312321,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.07388,0.813705,0.112455,0.081376,484.0,51.0,0.048529,-2.8476047717999196,-1.6672179516730001,-1.2555900408967824,0.6590204439928635,-2.3710727967523995,-1.3628297899994013,-0.2288105942910799,-1.1059113944153267,-1.2083194803532509,-0.29119783825607637,NI
183,6ebec3e0319a731a610a7ff3d193fd8a,1459.0,0.50293,4.610479,80.38,0.0,0.0,200.0,0.0,0.090787,1.16,1.6,0.275,0.165,0.62,7.28,0.49,0.395,0.13,1.8,0.585,0.005,40.779926,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.12275,0.81192,0.06533,-0.120958,19.0,6.0,0.147314,-2.8738496361692505,-1.6568220473194615,0.14198425067284778,-1.4951854203214079,-2.4145959984975813,-1.5471010453094582,-0.18020323133706104,0.1349789824687229,-1.2035939579773367,-0.3296093013909532,NI
184,6efbf0c5385bde90583d02f14750f7d9,1649.0,0.297653,3.55,125.035,40.0,237.0,81.0,0.54,0.075997,2.115,2.12,1.485,0.6,2.015,7.07,0.385,0.685,2.385,5.15,3.595,0.085,28.388711,2.4323678695561544,8.255782570219123,-3.0829586408838336,2.357359129486574,-0.5683586535684909,0.09969,0.733685,0.16665,0.129314,402.0,67.0,0.032934,3.1304022314081283,0.3973124244492977,-1.2564364169094755,-1.6392864147768904,16.359546621928896,-0.423722770322293,-0.20727104091802717,-1.4402162085105026,0.23287836760416766,-0.690349999848413,I
185,7070b4d8259587ad537a1303759b2073,1635.0,0.286892,4.046499,142.8,213.0,250.0,181.0,0.01,0.029936,2.245,2.715,1.74,1.18,2.39,7.07,0.27,0.81,1.635,5.575,2.805,0.05,38.539519,-5.212276316846456,-1.2042964675516288,-0.9768848023946206,0.21243305861580938,-0.9117982320099046,0.09985,0.78374,0.11641,0.058964,302.0,115.0,0.019132,-2.849827240102846,-1.4523615522970075,-1.0895926399207065,-1.565828633815145,-2.367031476385701,-1.520098137470249,-0.33464013386734953,-1.0703093668111425,-0.7362768512776354,-0.3680323401455614,I
186,71582a8f8cfbdf8d3244b344ffe66f3c,2389.0,0.386007,3.883665,150.125,79.0,172.0,96.0,0.29,0.091932,2.315,2.42,1.6,0.82,2.03,9.545,0.745,0.845,2.34,4.96,3.275,0.045,39.147614,6.593976698242369,-3.306248217793897,-2.5138465575226085,-2.338044819225524,0.6714151310369195,0.0861,0.792175,0.12173,0.095951,316.0,53.0,0.044857,0.20349581214689638,0.3499412277730886,-0.3116327914010666,-1.3935740581415712,2.8879697958729476,1.1610884424242072,1.4289735335292608,-0.6218296124987135,2.9437767087777615,0.20345438042871067,NI
187,718fbd7fd3fc12daab52479137273538,2337.0,0.394031,3.761929,140.215,158.0,289.0,102.0,0.74,0.091533,2.255,2.21,1.52,0.895,1.925,9.36,0.505,0.825,2.005,4.74,3.375,0.04,38.427387,8.17483456924743,-2.6139716947949543,-0.9065228117618784,-3.236614819204711,4.5806545257938325,0.087325,0.754885,0.15782,0.176221,295.0,58.0,0.0548,-0.8121268846211932,0.24710891639810928,-0.9860079186572124,-1.404651490010805,1.6477147924468623,-0.6854542624646524,-0.11633994428003473,0.05668369827901215,2.602325034151522,-0.7627127580999149,NI
188,71bf083a43f3a8220cb041a71aacaf59,1912.0,0.323465,3.984097,146.305,51.0,116.0,77.0,0.23,0.073465,2.41,2.745,1.285,0.76,2.28,8.65,0.845,0.73,1.4,4.68,3.74,0.025,36.367085,8.037115044395586,-5.145147388043757,-2.908581114436303,-1.132522606264411,-3.448414200521923,0.074685,0.854575,0.070735,0.011935,452.0,51.0,0.050961,-2.8530541781970364,-1.5925644857896644,-1.2691491680427134,-1.577331147649801,-2.391843295354167,-1.5166615567025286,0.02291122555385849,-1.3350419985564759,-0.8761548549220842,-0.46818970304337243,I
189,71ec2e3c7561877b3b79b3664fd5d877,2158.0,0.32137,4.04006,168.22,83.0,282.0,57.0,0.165,0.052382,2.59,3.095,1.915,0.975,2.63,9.465,0.445,0.92,2.365,5.96,3.1,0.115,42.380913,-1.1732822750405074,-0.3338835112840666,-0.5155579669369222,0.6469077448435151,-0.40892069396958397,0.10166,0.799225,0.099095,-0.010084,361.0,45.0,0.032389,4.117656293876526,-1.3975155404748913,0.6562503024556293,3.7590045346411545,0.6888684994517582,-0.6867426714845153,-0.42582500668679324,-0.4785890491393274,-1.8336152786001128,2.075218382225577,NI
190,7233d97e0021986e458306a8c11d723b,1759.0,0.27166,3.75305,152.88,1.0,526.0,7.0,0.12,0.038493,2.64,2.865,1.855,0.665,2.865,7.68,0.395,0.965,3.095,6.75,2.575,0.025,37.382613,0.43293471647560267,0.9493577862525941,-3.516625243691566,-0.6931796243311514,-2.4035307169404962,0.07503,0.808565,0.116405,0.124242,416.0,1.0,0.015294,-2.872600449589164,-0.28225949077911705,-1.246346278063593,-1.5302171975737633,-2.3913389202420507,-1.277764849166075,-0.3182466016893766,-1.2958937534582198,1.21927041113266,-0.37030698650637706,I
191,742372cb9cd37199cd2f134785193c9f,1653.0,0.38995,4.242274,110.11,51.0,206.0,102.0,0.665,0.147798,1.365,1.955,1.085,0.39,1.74,7.735,0.295,0.65,1.53,3.515,0.9,0.02,38.764256,0.867387565148458,2.273906429440698,1.7915355838153237,12.317886605141453,0.5511870013687911,0.090115,0.79511,0.11477,0.055054,36.0,44.0,0.056025,-2.873751055994264,-1.2004344819889419,0.987342025449126,-1.4271624029306398,-1.396956634380049,4.437966960914063,-0.23238224393366752,-0.7628751506819812,1.2839877773174377,-0.3791398496952951,I
192,742d60ed0fd07904904d27379aa76e1c,1486.0,0.320535,4.089301,116.97,19.0,477.0,21.0,0.455,0.065882,1.965,1.685,1.63,0.485,1.835,6.665,0.38,0.38,1.23,3.835,3.005,0.085,33.439777,5.817524551272099,26.02935124841522,4.497379085286615,-1.1370583148826534,-5.562217268957622,0.084115,0.775305,0.14059,0.086547,419.0,28.0,0.030933,-2.842992822463911,-1.661072862149391,-1.159954844699884,-1.5548677234044266,-2.431303693695607,-1.4857762664278173,-0.26221316840715286,-1.131877327663087,-1.003784997532777,-0.32961606196932897,I
193,755e9cecda4ddeac790617278e652b6b,1571.0,0.337342,3.796435,110.685,91.0,14.0,82.0,0.015,0.109314,1.28,2.115,1.14,0.615,1.97,6.565,0.23,0.7,1.765,3.87,3.01,0.025,32.468185,-4.752843819873377,-1.2533486972362826,0.10782759020735838,-0.2578660267296755,-0.628100583692229,0.059175,0.82759,0.113235,0.152112,341.0,52.0,0.025621,-2.8798829175758622,-0.07964481635413444,-1.0903733738486356,-1.283030471997237,-2.36338175059981,-1.178353749186405,-0.3685569005631817,-0.6251634036255312,-0.9997577849883593,-0.2878938351068154,I
194,75703e1614a1c8ec084e458d7890603b,2234.0,0.3598,3.99243,153.99,204.0,263.0,94.0,0.375,0.114127,2.185,2.885,1.435,0.86,2.31,9.605,0.32,0.89,2.055,5.44,3.02,0.04,40.911531,1.4931631266567107,-0.6655752662682853,0.4296139209874845,-0.4359096347274671,1.556005194248351,0.092105,0.803435,0.10446,-0.009539,330.0,50.0,0.041117,6.071278034604217,0.6395471712686812,3.5337605687536957,0.4988956689492375,2.72930698999103,0.41283945615040685,-0.664886621238835,0.21822713065773414,1.4120679546722656,-0.2562637747161808,NI
